acceptable@	可以接受的;令人滿意的
adverb@	副詞
agency@	仲介;代理
agent@	代理人;代理商
alcohol@	酒精;酒
alert@	警戒,警報;警戒狀態
allowance@	津貼,零用錢
aluminum@	鋁
amateur@	業餘從事者;外行
amusement@	樂趣;消遣
analysis@	分析
ancestor@	祖宗,祖先
anniversary@	周年紀念日
anxiety@	焦慮,掛念
apology@	道歉
appliance@	用具;裝置,設備
applicant@	申請人
application@	申請
appointment@	(尤指正式的)約會;約定
appreciation@	欣賞,鑑賞;賞識
approval@	批准;認可
arch@	拱門,拱形
arms@	武器;戰爭;戰鬥;兵役
article@	文章;條款
aspect@	方面,觀點
aspirin@	阿斯匹靈(解熱鎮痛藥)
assembly@	集會;集合
assignment@	(分派的)任務;工作;(課外)作業
assistance@	幫助,協助
associate@	夥伴;同事
association@	協會,公會,社團
assurance@	保證
atmosphere@	大氣;氣氛
atom@	原子
attachment@	連接;安裝;附著;附屬物;附件;扣押;扣押令
attraction@	吸引;吸引力
authority@	職權;官方
autobiography@	自傳
backpack@	背包
ballet@	芭蕾舞
bankrupt@	破產者;赤貧者
bargain@	交易;廉價
barrier@	障礙物;路障
basin@	臉盆;盆地
battery@	電池
beak@	鳥嘴
beam@	橫樑;光束
behavior@	行為
biography@	傳記
biology@	生物學
blade@	刀片;葉片;葉片狀物
blend@	混合,混雜;交融;混合物
blessing@	祈神賜福;祝福
blink@	眨眼睛;一瞬間
bloom@	開花
blossom@	花;開花
blush@	臉紅
boast@	吹牛;大話
bond@	結合力;束縛
bounce@	彈,反彈
bra@	奶罩
bracelet@	手鐲;臂鐲
brassiere@	胸罩
breed@	品種
bridegroom@	新郎
bulletin@	公報;公告
cabinet@	櫥,櫃;內閣
calculation@	計算;估計,推測;盤算
calculator@	計算機
calorie@	卡路里
campaign@	運動,活動
candidate@	候選人;候補者
capacity@	容量,容積
cape@	岬,海角
capitalism@	資本主義
capitalist@	資本主義者
career@	職業;生涯;歷程
cargo@	(船、飛機、車輛裝載的)貨物
carrier@	運送人;從事運輸業公司;帶菌者
catalog@	目錄
catalogue@	目錄;大學概況一覽;登記,記載
CD@	激光唱片
cease@	停息
celebration@	慶祝
cement@	水泥
chamber@	室,房間;議院
championship@	冠軍的地位
characteristic@	特性,特徵
charity@	施捨;善舉
chemistry@	化學
chirp@	啁啾聲;唧唧聲
chore@	家庭雜務
chorus@	合唱隊
cigar@	雪茄煙
cinema@	電影院;電影;電影業
circulation@	發行量
circumstance@	境況;境遇
civilian@	平民,百姓
civilization@	文明
clash@	碰撞聲,鏗鏘聲
classification@	分類;分級
cliff@	懸崖,峭壁
climax@	頂點,最高點
code@	法規;代碼;電碼
collapse@	倒塌
combination@	組合
comedy@	喜劇
comic@	漫畫
commander@	指揮官,司令官
comment@	評論
commerce@	商業,貿易,交易
communication@	交往;通信
community@	社區
compact disk@	光碟
companion@	同伴,伴侶
competition@	競爭,角逐
competitor@	競爭者;對手
composer@	作曲家
composition@	寫作;作曲;作品;作文
concentration@	專心;濃縮
concept@	概念,觀念
concrete@	混凝土
conductor@	指揮
conference@	(正式)會議;討論會,協商會
confidence@	自信,信心,把握
confusion@	困惑;慌亂
congress@	立法機關
conjunction@	連接詞;結合;關聯
conscience@	良心;道義心
consequence@	結果,後果
conservative@	保守者,守舊者
consonant@	子音
constitution@	憲法;章程,法規
construction@	建造,建設
consultant@	顧問
consumer@	消費者;消耗者
container@	容器
content@	內容,要旨
contentment@	知足;滿意
contest@	爭奪,競爭
context@	上下文;文章脈絡
contrary@	相反;反面;對立的一方
contrast@	對比,對照
contribution@	貢獻
convenience@	方便;合宜
convention@	會議,大會
cooperation@	合作;協力
cooperative@	合作社;合作商店
copper@	銅
cord@	細繩,粗線,索
cork@	軟木;軟木塞
costume@	服裝,裝束
cottage@	小屋
council@	會議
counter@	櫃臺
courtesy@	禮貌
crack@	裂縫;爆裂聲
craft@	工藝,手藝
creation@	創造;創作;創立
creativity@	創造力
cripple@	跛子;殘廢的人
critic@	批評家,評論家
criticism@	批評;評論
cruelty@	殘酷,殘忍
crush@	壓碎,毀壞; 迷戀;迷戀的對象
cube@	立方體;立方
cucumber@	黃瓜,胡瓜
cue@	暗示,信號
cunning@	狡猾,奸詐;靈巧,熟練
curiosity@	好奇心
curl@	捲毛,捲髮
curse@	咒語;詛咒
curve@	曲線
cushion@	墊子;坐墊
damn@	詛咒
damp@	濕氣,潮濕
deadline@	最後限期
decoration@	裝飾,裝潢
decrease@	減少,減小;減少額,減小量
defeat@	失敗,戰敗,挫折
defense@	防禦,保衛,防護
delight@	欣喜,愉快
demand@	要求,請求
demonstration@	實地示範
departure@	離開;出發,起程
dependent@	受撫養者
depression@	沮喪,意氣消沈
destruction@	破壞;毀滅;消滅
detective@	偵探;私家偵探
determination@	堅定;果斷
device@	儀器,裝置
diaper@	尿布
digest@	消化
digestion@	消化;(知識等的)領悟,吸收
dignity@	尊嚴
diligence@	勤勉;勤奮
diploma@	畢業文憑
diplomat@	外交官
disadvantage@	不利條件
disaster@	災害,災難,不幸
discipline@	紀律,風紀;教養
discouragement@	沮喪,氣餒,洩氣;勸阻
disguise@	假扮,偽裝
disgust@	厭惡,憎惡
disorder@	混亂,無秩序; 不適,小病
dispute@	爭論;爭執;爭端
distribution@	分發;分配
district@	地區,區域,地帶
divorce@	離婚
doctor@	醫生
dorm@	宿舍
doze@	瞌睡,假寐
draft@	草稿;徵兵;通風
dread@	畏懼,恐怖
drift@	漂流;漂移
drill@	鑽,鑽頭;鑽床
dye@	染料,染色
dynasty@	王朝;朝代
earnest@	認真,誠摯
earphone@	耳機
economics@	經濟學
economist@	經濟學者
economy@	節約,節省
efficiency@	效率;效能
elastic@	橡皮帶,鬆緊帶;橡皮圈
electrician@	電工;電氣技師
electronics@	電子學
email@	electronic mail
e-mail@	電子郵件
embarrassment@	窘;難堪;使人為難的人(或事物)
embassy@	大使館
emphasis@	強調,重視,重點
empire@	帝國
encounter@	遭遇,衝突
enforcement@	執行;強制
engineering@	工程;工程學
enlargement@	放大
entertainment@	招待,款待; 演藝界
enthusiasm@	熱心,熱情
equality@	相等;平等
equipment@	配備,裝備
era@	時代;年代
errand@	差事,差使
escalator@	電扶梯
essay@	論說文;散文
essential@	要素,要點;本質,實質
establishment@	建立;創立;建立的機構
estimate@	估計;估價
evaluation@	評估;估價
eve@	前夕
evidence@	證據;證詞;證人;物證
examinee@	應試者;受檢查者
examiner@	主考人;檢查人;審查員
exception@	例外
exhaust@	排出;排氣
exhibit@	展示品,陳列品
expansion@	擴展;擴張
explanation@	說明,解釋
explosion@	爆發;爆炸
explosive@	爆炸物;炸藥
exposure@	暴露;暴曬
extent@	程度;限度;範圍
facility@	能力;技能;設備, 設施; 工具;(供特定用途的)場所
fame@	聲譽,名望
fantasy@	空想;幻想
farewell@	告別;告別辭
feast@	盛宴,筵席
ferry@	渡輪
fetch@	活人的魂;鬼
fiction@	小說
finance@	財政;金融
firecracker@	爆竹;鞭炮
fireplace@	壁爐
flunk@	失敗;不及格
flush@	紅暈
foam@	泡沫
forecast@	預測
formation@	形成;構成物; 形態, 結構
formula@	配方,處方;公式
fort@	堡壘,要塞
fossil@	化石;守舊的人(或事物)
foundation@	建立,創辦;基礎;基金會
founder@	創立者;奠基者
fragrance@	芬芳;香味
frame@	骨架;結構
freeway@	高速公路
frequency@	頻率,次數
freshman@	一年級生,新生
frost@	霜
frown@	蹙額;不悅之色
frustration@	失望;挫折
fuel@	燃料
fulfillment@	完成,履行;實現;成就(感)
fundamental@	基本原則(或原理);綱要
funeral@	喪葬,葬儀
gallery@	畫廊,美術館
gangster@	歹徒,匪盜,流氓
gaze@	凝視,注視
gear@	齒輪;工具;設備
gene@	基因,遺傳因子
generation@	世代;產生
generosity@	寬宏大量;慷慨
genius@	天才
germ@	微生物;細菌;病菌
giggle@	咯咯地笑;傻笑
ginger@	生薑,薑
glide@	滑翔,下滑
glimpse@	瞥見;一瞥
globe@	地球儀;地球
goods@	商品;貨物
grace@	優雅;(票據等到期後的)寬限
graduation@	畢業典禮
grammar@	文法
grapefruit@	葡萄柚
gratitude@	感激之情,感恩,感謝
grave@	墓穴
greeting@	問候,迎接,招呼;賀詞;問候語
grief@	悲痛,悲傷
grind@	研磨
groom@	馬伕;新郎
guarantee@	保證;保證書
guilt@	有罪;犯罪;過失
gulf@	海灣
gull@	鷗,海鷗; 易受騙的人
halt@	暫停,停止;終止
handwriting@	書寫;手寫
hardship@	艱難,困苦
hardware@	金屬器件;硬體
harmonica@	口琴
harmony@	和諧;協調
haste@	急忙;慌忙;性急
hatred@	憎恨,增惡;敵意
headphone@	頭戴式耳機
helicopter@	直昇機
herd@	畜群;牧群
hesitation@	躊躇,猶豫
homeland@	祖國;家鄉
honeymoon@	蜜月
hook@	鉤,掛鉤
horizon@	地平線
hose@	軟管;長統襪;短統襪
hostel@	旅舍
household@	一家人;家眷;家庭,戶
housewife@	家庭主婦
housework@	家務
humanity@	人性;人道;慈愛
humidity@	濕氣,濕度
hurricane@	颶風,暴風雨
hydrogen@	氫
iceberg@	浮在海洋上的巨大冰塊
identification@	認出;識別
idiom@	成語
idol@	偶像
illustration@	說明,圖解
imitation@	模仿,模擬;仿造;偽造
immigrant@	移民,僑民
immigration@	移居
impact@	衝擊,撞擊;影響
impression@	印象
incident@	事件;事變
indication@	指示;指點
infant@	嬰兒
infection@	傳染;侵染
inflation@	通貨膨脹
information@	資訊
ingredient@	要素,因素
initial@	(字的)起首字母
innocence@	天真無邪
input@	輸入
insert@	插入物;夾在報刊中的散頁廣告
inspection@	檢查;檢閱;視察
inspiration@	靈感
instinct@	本能;天性;直覺
instructor@	教練;指導者
insult@	侮辱,羞辱
insurance@	保險;保險契約
intellectual@	知識分子
intelligence@	智能;智慧;理解力
intensity@	強度;極度
intention@	意圖
interaction@	互動
intermediate@	中間事物;調解人
Internet@	網際網路
interruption@	中止;干擾
intimate@	至交,密友
intonation@	語調;抑揚之聲
invasion@	入侵,侵略
invention@	發明,創造
investigation@	調查
investment@	投資;投資額
involvement@	介入
isolation@	隔離
itch@	癢
jealousy@	妒忌;猜忌
junior@	較年少者;三年級生
knuckle@	關節;肘;蹄;(鉸鏈的)關節
lab@	實驗室,研究室
labor@	勞工;分娩,陣痛
laboratory@	實驗室,研究室
lag@	滯後;衰退
landmark@	地標,陸標;里程碑
landscape@	風景,景色
landslide@	山崩;(選舉中的)壓倒性大勝利
launch@	(船的)下水;發射
lead@	指導;領先地位;線索,鉛筆心
learning@	學習;學問,學識
lecture@	授課;冗長的訓話
lecturer@	講演者
legend@	傳說;傳奇故事
license@	許可,特許
limitation@	極限,限度
liquor@	酒;含酒精飲料
literature@	文學;文學作品
loan@	貸款
location@	位置;場所
locker@	(公共場所的)衣物櫃
logic@	邏輯;邏輯學
lotion@	(化妝等用的)化妝水,塗劑
loyalty@	忠誠;忠心
luxury@	奢侈品,奢華;享受,樂趣
ma'am@	女士
machinery@	機器;機械
madam@	夫人,太太
makeup@	構造;性格;化妝;補考;排版
manual@	手冊
manufacture@	製品,產品
manufacturer@	製造業者,廠商
marathon@	馬拉松賽跑
margin@	邊緣;利潤
maturity@	成熟;完善;(支票等的)到期
maximum@	最高極限
measure@	尺寸
mechanic@	技工
memorial@	紀念碑
mercy@	慈悲,憐憫;仁慈
merit@	長處,優點;法律依據
messenger@	送信人
microscope@	顯微鏡
mineral@	礦物
minimum@	最小數;最低限度
minister@	部長;大臣
ministry@	(常大寫)(政府的)部
mischief@	頑皮,淘氣
misfortune@	不幸;惡運
modesty@	謙遜,虛心
monitor@	監視器
monthly@	月刊
monument@	紀念碑,紀念塔,紀念館
motivation@	刺激;推動
mudslide@	塌方;山崩
murderer@	謀殺犯,兇手
murmur@	低聲抱怨
mustache@	髭;小鬍子
nationality@	國籍
neglect@	忽略;疏忽;疏漏
nightmare@	夢魘;惡夢
nonsense@	胡說;胡鬧
noun@	名詞
nursery@	托兒所;苗圃
nylon@	尼龍
obedience@	服從;順從
objection@	反對;異議
objective@	目的,目標
observation@	觀察;觀測
obstacle@	障礙(物);妨礙
occupation@	工作,職業;佔領;佔用
offense@	進攻,攻擊;冒犯;觸怒
opera@	歌劇
operation@	手術;操作
oral@	口試
orbit@	運行軌道
orchestra@	管弦樂隊
outcome@	結果;結局
oval@	卵形(物)
oxygen@	氧;氧氣
pace@	步速;速度;進度
panel@	鑲板;壁板;專門小組
parachute@	降落傘
paragraph@	(文章的)段,節
participation@	參加
participle@	分詞
partnership@	合夥(或合作)關係
pasta@	麵糰
pebble@	小卵石
pedal@	踏板;腳蹬
peer@	同輩,同事
penalty@	處罰;刑罰;罰款
percent@	百分之一
percentage@	百分率,百分比
perfection@	完美;盡善盡美
perfume@	香水;香料
persuasion@	說服,勸說
petal@	花瓣
phenomenon@	現象
philosopher@	哲學家
philosophy@	哲學
photography@	照相術,攝影術
physician@	醫師
physicist@	物理學家
physics@	物理
pianist@	鋼琴家;鋼琴演奏者
pickpocket@	扒手
pioneer@	拓荒者
pirate@	海盜;劫掠者
plot@	陰謀;標繪圖
plural@	複數
polish@	磨光,擦亮
pollution@	污染
popularity@	普及;流行;聲望
porter@	搬運工人,腳夫
possession@	擁有;佔有;所有物
pregnancy@	懷孕
preposition@	介系詞;前置詞
presentation@	贈送;呈現;介紹,引見
preservation@	維護;維持;保存;保藏;防腐
prevention@	預防,防止
prime@	最初,初期
privacy@	祕密,私下
privilege@	特權;優特
procedure@	程序;手續;步驟
production@	製造;生產
profession@	職業同行
professional@	專家,內行
professor@	教授
promotion@	提升,晉級
prompt@	催促;提醒
pronoun@	代名詞
pronunciation@	發音;發音法;讀法
prosperity@	興旺,繁榮,昌盛,成功
protein@	蛋白質
protest@	抗議,異議
proverb@	諺語,俗語
psychologist@	心理學家
psychology@	心理學
publication@	出版;發表,宣佈
publicity@	名聲;宣傳
publisher@	出版商
pursuit@	追蹤,追擊
quake@	地震;顫抖;搖晃
quilt@	被(子);被褥
quotation@	引用;引證;引文
rage@	狂怒,盛怒
rainfall@	降雨,下雨;降雨量
rebel@	造反者;反抗者
recall@	回想;收回
reception@	接待,接見;接待處
recipe@	食譜
recognition@	認出,識別;承認
recovery@	恢復,復甦;復元,痊癒
recreation@	消遣;娛樂
reduction@	減少;削減
reference@	參考文獻;出處;提及
reflection@	反射;回響
reform@	改革,改良
refugee@	難民;流亡者
refusal@	拒絕
register@	登記,註冊
registration@	登記,註冊,掛號
regulation@	規章;規則,規定;條例
rejection@	拒絕;退回
relative@	親戚
relaxation@	緩和,放寬,減輕
remark@	言辭;談論,評論
remedy@	治療;治療法;藥物
repetition@	重複;反覆
representation@	代表,代理
reputation@	名譽,名聲
rescue@	援救;營救
research@	(學術)研究;調查,探究
researcher@	研究員;調查者
reservation@	保留(意見);預訂的房間(或席座)
resignation@	辭職;放棄
resistance@	抵抗,反抗
resolution@	決心;決定;解決
resolve@	決心,決意;堅決,剛毅,果斷
restriction@	限制;約束;限定;限制規定
retirement@	退休
retreat@	撤退
reunion@	團聚;重聚
revenge@	報仇;報復
revision@	修訂;校訂;修正
revolution@	革命;循環
revolutionary@	革命者
reward@	報答;報償;獎賞
rhyme@	韻,韻腳
rhythm@	節奏;韻律
romance@	戀愛,風流韻事;愛情小說
route@	路;路線;路程
ruin@	毀滅;崩潰;廢墟;傾家蕩產
sacrifice@	牲禮,祭品
salary@	薪資,薪水
salesman@	售貨員
salesperson@	店員,售貨員
saleswoman@	女店員;售貨員
satellite@	衛星
satisfaction@	滿意,滿足
scenery@	風景
scold@	責罵
scratch@	抓痕;擦傷
screwdriver@	螺絲刀;螺絲起子
sculpture@	雕刻品,雕塑品;雕
seagull@	海鷗
senior@	資深人士;(大學)四年級生
settler@	殖民者;開拓者
shaver@	理髮師
shelter@	遮蓋物;避難所
shift@	移動
shrug@	聳肩
shuttle@	(織機的)梭;短程運行的車輛
sightseeing@	觀光,遊覽
significance@	重要性,重要
sincerity@	真實;誠心誠意
singular@	單數
site@	地點,場所
sketch@	速寫,素描
sled@	平底雪橇
sledge@	雪橇
sleigh@	(輕便)雪橇
slight@	輕蔑;怠慢
slogan@	口號,標語
smog@	煙霧
sneeze@	噴嚏
sob@	嗚咽(聲),啜泣(聲)
socket@	插座;插口
software@	軟體
sophomore@	(大學;高中的)二年級學生
souvenir@	紀念品,紀念物
spare@	備用品;備用零件
spark@	火花,火星
sparkle@	火花;閃耀,閃光
sparrow@	麻雀
spear@	矛;魚叉
species@	種類;種
split@	分裂;分割
sportsman@	運動家;願意冒險的人
sportsmanship@	運動員精神,運動道德
sportswoman@	女運動家
status@	狀況,狀態
stem@	莖,(樹)幹,(葉)柄
stroke@	中風;打,擊;(寫字,繪畫的)一筆
submarine@	潛艇
suggestion@	建議,提議
surf@	海浪
surgeon@	外科醫生
surgery@	(外科)手術
surrender@	投降,自首
surroundings@	周圍的事物;周圍的情況
sway@	搖動;搖擺;影響
syllable@	音節
sympathy@	同情,同情心;弔唁
symphony@	交響樂,交響曲
syrup@	糖漿
technician@	技術人員,技師
telegram@	電報
telegraph@	電報,電信
telescope@	望遠鏡
tendency@	傾向;癖性
tension@	緊張;張力
terror@	恐怖,驚駭
theme@	主題思想;題材
tolerance@	寬容,寬大
tomb@	墓;墓碑
tragedy@	悲劇
transfer@	移交;轉讓
translation@	譯文;譯本
translator@	譯者
transportation@	運輸;輸送;交通車輛
triumph@	勝利
tug-of-war@	拔河
twinkle@	閃爍,閃耀
typist@	打字員
underpass@	地下通道
unique@	獨一無二的人(或事物)
universal@	普通性;普遍現象
university@	大學
urge@	強烈的慾望
usage@	使用,用法
vegetarian@	素食者
verb@	動詞
vessel@	船,艦;器皿;血管
vinegar@	醋
violation@	違反;違背
virgin@	處女
virtue@	美德;優點
virus@	病毒
volcano@	火山
volunteer@	志願者,義工
vowel@	母音字母
voyage@	乘船旅遊; 空中旅行
walnut@	胡桃;胡桃色
website@	網站
weekly@	週刊;週報
welfare@	福利;社會救濟
wit@	機智;風趣
witch@	女巫,巫婆
witness@	目擊者;證詞;證據
wizard@	奇才;高手;男巫
wreck@	(船等的)失事,遇難
wrinkle@	皺;皺紋
yogurt@	優格
